,State,Abv,Date,Tested,Positive,Deaths,Mortality Rate,Happiness Rank,totalScore,Emotional/Physical Rank,Work Enviroment Rank,Community Enviroment Rank,Happiness Rank Inv,Emotional/Physical Rank Inv,Work Enviroment Rank Inv,Community Enviroment Rank Inv
15,Kansas,KS,2020-07-22 05:16:54,261531.0,23334.0,307.0,1.3156766949515728,25,52.3,22,33,36,25,28,17,14
16,Kentucky,KY,2020-07-25 07:10:21,574233.0,24615.0,691.0,2.8072313629900467,44,39.42,48,19,19,6,2,31,31
17,Louisiana,LA,2020-07-25 07:23:41,1199726.0,103734.0,3603.0,3.4733067268205216,48,37.15,44,50,41,2,6,0,9
18,Massachusetts,MA,2020-07-25 07:23:41,1092392.0,109974.0,8279.0,7.528143015621874,16,56.85,13,14,42,34,37,36,8
19,Maryland,MD,2020-07-25 07:10:21,804350.0,81766.0,3422.0,4.185113616906783,7,61.78,7,38,5,43,43,12,45
20,Maine,ME,2020-07-22 05:16:54,103061.0,3723.0,118.0,3.1694869728713404,33,49.81,36,10,30,17,14,40,20
21,Michigan,MI,2020-07-25 07:23:41,1637017.0,85072.0,6400.0,7.523039307880382,34,49.52,34,26,20,16,16,24,30
22,Minnesota,MN,2020-07-25 07:10:21,922876.0,49488.0,1566.0,3.164403491755577,3,67.26,2,6,10,47,48,44,40
23,Missouri,MO,2020-07-22 05:16:54,580320.0,34762.0,1143.0,3.288073183361141,42,42.76,45,34,21,8,5,16,29
24,Mississippi,MS,2020-07-25 07:10:21,426320.0,49663.0,1463.0,2.9458550631254656,43,41.63,42,46,26,7,8,4,24
25,Montana,MT,2020-07-25 07:10:21,149200.0,3039.0,46.0,1.5136558078315236,28,51.08,37,7,17,22,13,43,33
26,North Carolina,NC,2020-07-22 05:16:54,1458997.0,102861.0,1668.0,1.62160585644705,20,53.69,21,21,37,30,29,29,13
27,North Dakota,ND,2020-07-25 07:10:21,103925.0,5614.0,99.0,1.7634485215532596,4,65.62,6,9,6,46,44,41,44
28,Nebraska,NE,2020-07-22 05:16:54,242889.0,23190.0,310.0,1.3367830961621392,10,59.11,10,17,28,40,40,33,22
29,New Hampshire,NH,2020-07-25 07:10:21,91917.0,6375.0,407.0,6.384313725490196,24,52.37,23,27,31,26,27,23,19
30,New Jersey,NJ,2020-07-25 07:23:41,1859638.0,178345.0,13845.0,7.763043539207716,13,58.1,3,44,38,37,47,6,12
31,New Mexico,NM,2020-07-25 07:10:21,505177.0,18475.0,601.0,3.2530446549391066,41,43.35,39,47,35,9,11,3,15
32,Nevada,NV,2020-07-22 05:16:54,503464.0,37528.0,676.0,1.801321679812407,26,51.8,40,15,3,24,10,35,47
33,New York,NY,2020-07-25 07:23:41,5444845.0,410450.0,25090.0,6.112803021074432,14,57.35,5,42,39,36,45,8,11
34,Ohio,OH,2020-07-25 07:10:21,509699.0,81746.0,3297.0,4.033224867271793,37,48.19,35,36,16,13,15,14,34
35,Oklahoma,OK,2020-07-25 07:10:21,518134.0,29116.0,484.0,1.6623162522324495,46,38.89,47,35,33,4,3,15,17
36,Oregon,OR,2020-07-22 05:16:54,344479.0,15139.0,269.0,1.7768676927141818,39,48.05,43,4,24,11,7,46,26
37,Pennsylvania,PA,2020-07-25 07:23:41,1101979.0,102602.0,7101.0,6.920917720902128,30,50.54,28,41,15,20,22,9,35
38,Rhode Island,RI,2020-07-22 05:16:54,317544.0,17986.0,996.0,5.537640386967641,31,50.44,30,31,29,19,20,19,21
39,South Carolina,SC,2020-07-22 05:16:54,598457.0,73337.0,1221.0,1.6649167541622918,36,48.26,38,32,13,14,12,18,37
40,South Dakota,SD,2020-07-22 05:16:54,99845.0,8019.0,118.0,1.4715051752088788,9,60.8,14,13,8,41,36,37,42
41,Tennessee,TN,2020-07-25 07:10:21,1321707.0,89078.0,925.0,1.038415770448371,40,46.13,41,8,40,10,9,42,10
42,Texas,TX,2020-07-25 07:23:41,3231931.0,369826.0,4717.0,1.2754646779837004,22,52.56,11,28,49,28,39,22,1
43,Utah,UT,2020-07-22 05:16:54,561500.0,35012.0,251.0,0.7168970638638181,2,67.84,18,1,2,48,32,49,48
44,Virginia,VA,2020-07-22 05:16:54,937148.0,79371.0,2048.0,2.5802875105517127,15,57.35,15,25,27,35,35,25,23
45,Vermont,VT,2020-07-22 05:16:54,84947.0,1366.0,56.0,4.099560761346998,38,48.18,26,23,48,12,24,27,2
46,Washington,WA,2020-07-25 07:10:21,883982.0,50824.0,1495.0,2.9415236895954666,17,56.44,29,5,9,33,21,45,41
47,Wisconsin,WI,2020-07-22 05:16:54,794697.0,44135.0,859.0,1.9463011215588533,11,58.87,16,11,14,39,34,39,36
48,West Virginia,WV,2020-07-22 05:16:54,240201.0,5199.0,101.0,1.9426812848624733,50,33.42,49,48,32,0,1,2,18
49,Wyoming,WY,2020-07-25 07:10:21,66158.0,1972.0,25.0,1.2677484787018256,35,48.9,31,43,22,15,19,7,28
